Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
3.5233,1,1,HCS,3,3,1,4,5,1,1,1,4,4,1.0,0.0,1.0,-0.734140188697764,2.30214379296235,1.03505886236446
8.7699,2,1,MCO,4,0,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
3.5233,2,1,HCS,3,3,1,3,5,1,1,1,3,3,2.0,0.0,1.0,-0.586600789968709,1.03778138514333,0.142783839423824
2.8658,1,1,ABY,6,0,1,4,3,1,1,2,1,1,1.0,0.0,1.0,0.044913124151657,-0.962508125393628,-0.640970270470595
8.3644,2,1,BEN,4,1,1,4,3,1,1,2,1,1,4.0,0.0,1.0,0.044913124151657,-0.962508125393628,-0.640970270470595
2.9726,1,1,BEN,5,1,0,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.5479,1,1,ABY,2,3,1,4,4,1,1,1,1,2,2.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
4.1534,2,1,BEN,4,4,1,3,5,1,1,2,3,3,3.0,0.0,1.0,-0.165846582704998,0.991328070318758,0.1757845375435
4.3836,2,1,BEN,4,1,1,4,1,1,1,1,1,1,1.0,0.0,1.0,-0.43096806824719,-0.908471641649517,-1.91058646955337
3.9178,2,1,RAG,4,4,1,3,3,1,1,2,2,2,1.0,4.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
2.9726,1,1,BEN,8,4,1,4,4,1,1,2,4,2,3.0,0.0,2.0,-0.209366191866801,1.22784020892288,0.342156236356037
4.1342,1,1,ABY,3,5,1,3,3,1,1,1,2,1,1.0,0.0,1.0,-0.438127437129487,-0.54571696359146,-1.30510089169309
13.6164,2,1,HCS,1,5,1,2,3,4,2,4,4,4,1.0,1.0,2.0,4.6541360846995,1.14767970620034,-1.65796125004895
4.1836,1,1,ORI,4,5,1,4,4,1,1,1,2,2,4.0,4.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
3.2986,1,1,ABY,5,0,1,4,5,1,1,3,2,2,2.0,0.0,1.0,0.382985619643555,0.058715981679248,0.786117371942727
6.1123,2,1,SBI,3,2,0,3,4,1,1,2,2,1,3.0,1.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
2.0082,2,0,BRI,5,1,1,4,3,1,1,2,2,2,1.0,0.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
7.6329,2,1,ORI,4,0,1,5,5,1,1,1,2,1,2.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
3.7589,1,1,ORI,4,5,1,5,5,1,1,1,3,4,4.0,4.0,2.0,-0.671853834680332,1.93180594598475,1.66618878546728
2.0466,2,1,BEN,8,4,1,5,5,1,1,2,4,4,1.0,0.0,2.0,-0.323116683256159,2.44479229513983,1.80286314009423
0.8575,1,1,ABY,5,3,1,5,5,1,1,1,1,1,1.0,5.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.8658,2,1,ABY,4,1,1,4,5,1,1,3,3,1,2.0,2.0,1.0,0.376760204871426,0.10233471882155,0.835993241626723
4.8658,2,1,ABY,4,2,1,3,4,1,1,2,2,2,2.0,2.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
3.5918,1,1,ABY,8,5,1,3,4,1,1,1,2,3,1.0,0.0,1.0,-0.542147226696738,0.482133305623453,-0.579197567564996
0.8712,2,0,BRI,4,5,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.5671,2,1,ABY,4,0,1,4,4,1,1,2,2,1,3.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
12.7342,2,1,ABY,8,3,0,2,3,1,1,2,3,3,1.0,0.0,1.0,-0.211242866018027,0.80980942223626,-1.7956345430297
2.3425,1,1,BEN,5,3,1,5,5,1,1,2,3,3,3.0,6.0,1.0,-0.185307986349211,1.36953170432284,1.64539169676369
6.7836,1,1,HCS,4,1,1,4,4,1,1,2,2,2,4.0,3.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
1.3452,2,1,BEN,6,3,1,5,5,1,1,1,2,1,1.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
9.4986,2,1,HCS,6,2,0,3,4,2,2,3,3,3,2.0,2.0,2.0,2.40560426022525,0.558690295059861,-0.457246316316195
11.6,2,1,HCS,1,5,1,3,3,1,1,1,2,4,1.0,0.0,1.0,-0.635502360331716,1.00174581692057,-1.14370753122328
11.6,2,1,HCS,1,5,1,3,3,1,1,1,2,2,1.0,3.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
7.3863,2,1,HCS,4,2,1,3,3,1,1,1,4,4,2.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
0.6712,1,0,BRI,5,3,1,3,4,1,1,2,2,1,2.0,1.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
4.0219,2,1,SBI,4,4,1,4,3,1,1,3,2,4,2.0,0.0,0.0,0.196275352373601,1.09794100427348,-0.342902555373831
3.4603,1,1,other,6,5,1,5,5,1,1,1,3,3,3.0,0.0,1.0,-0.606062193612922,1.41598501914741,1.61239099864401
17.6932,2,1,HCS,2,2,1,2,2,1,1,1,1,1,1.0,0.0,1.0,-0.383943172035409,-1.29046686011338,-2.76188587829201
6.5671,2,1,HCS,4,2,1,4,4,2,1,2,2,2,2.0,0.0,1.0,0.926377472243752,-0.0182929351912472,0.115771050795837
1.8219,2,1,MCO,5,1,1,4,4,1,1,2,3,3,2.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
12.5753,2,1,SBI,4,2,1,3,4,3,2,3,2,2,2.0,0.0,1.0,3.53512250956367,-0.64382411191196,-0.633755632192399
1.4247,1,1,MCO,5,1,1,5,4,1,1,1,2,3,2.0,5.0,1.0,-0.561608630340951,0.860336939627539,0.890409591655189
5.8904,1,1,BEN,5,5,1,4,4,1,1,2,2,2,2.0,5.0,3.0,-0.0653320801877236,0.108960880963587,0.134808923341499
4.6329,1,1,HCS,1,5,1,5,5,1,1,2,1,1,2.0,0.0,2.0,0.0903094074646861,-0.780989477311129,1.3304488101026
5.611,2,1,HCS,2,5,1,3,3,1,1,1,4,4,2.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
1.6521,2,1,HCS,4,4,1,4,5,1,1,1,2,2,1.0,1.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
4.4356,2,1,other,6,1,0,5,2,1,1,2,5,5,1.0,3.0,1.0,-0.543615857865811,3.53142763933613,0.105411331980115
6.8877,1,1,EUR,4,1,1,3,4,1,1,1,2,3,1.0,2.0,1.0,-0.542147226696738,0.482133305623453,-0.579197567564996
12.3699,2,1,ORI,4,2,1,5,5,1,1,2,2,1,2.0,0.0,2.0,0.0182923516251474,-0.221549813331485,1.43412246660987
9.5836,2,1,HCS,4,0,1,3,4,1,1,1,3,2,1.0,0.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
9.126,1,1,ORI,4,3,1,5,5,1,1,1,2,1,1.0,2.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
6.9068,1,1,ABY,4,2,1,4,5,1,1,1,1,2,3.0,0.0,1.0,-0.386505739044328,-0.407817052651263,0.616442319196106
9.7507,1,1,HCS,1,3,1,4,5,1,1,1,5,4,4.0,0.0,3.0,-0.806157244537302,2.861583456942,1.13873251887173
4.6877,1,1,MCO,4,1,1,3,5,1,1,2,4,4,3.0,0.0,1.0,-0.303655279611946,2.06658866113574,0.333255980874042
0.7233,1,0,RAG,4,1,1,3,4,1,1,1,2,1,2.0,1.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
0.4795,2,1,BEN,4,3,1,5,5,1,1,1,1,1,3.0,5.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.5425,1,1,HCS,3,3,1,4,3,1,1,2,4,2,3.0,3.0,1.0,-0.236929684434369,1.23163179338265,-0.276151514125514
2.8575,2,1,BUR,4,1,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
3.526,2,1,HCS,5,0,1,4,4,1,1,1,4,4,3.0,0.0,1.0,-0.761703681265332,2.30593537742213,0.416751111882907
14.5041,1,1,SBI,4,1,0,4,4,1,1,4,4,4,1.0,0.0,1.0,0.500558940525802,2.16657543294843,0.515753206241935
8.863,1,1,CRX,4,0,1,3,5,1,1,1,2,1,1.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
2.6877,2,1,ABY,6,1,1,4,4,1,1,2,3,3,1.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
8.0137,1,1,NFO,8,5,1,3,4,1,1,1,3,1,1.0,0.0,1.0,-0.482581000401457,0.0099311159284121,-0.583119484704273
14.1726,1,1,HCS,4,5,0,3,5,1,1,1,3,2,1.0,0.0,1.0,-0.520809148901299,0.521960458305982,0.0889860526005516
4.6795,2,1,SBI,4,2,1,3,3,1,1,2,4,4,3.0,0.0,1.0,-0.358782264747082,2.07417183005529,-0.903359520089061
5.6411,2,1,HCS,1,1,1,3,2,1,1,1,3,3,2.0,0.0,1.0,-0.669291267671412,1.04915613852264,-1.71213941202083
0.3507,1,0,CRX,8,1,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
4.3534,1,1,CRX,5,0,1,4,4,1,1,3,2,2,1.0,0.0,1.0,0.355422127075988,0.0625075661390202,0.167809621461175
3.0767,1,1,SBI,8,4,1,3,3,1,1,2,4,3,1.0,3.0,1.0,-0.292990623679672,1.55835090321795,-0.957157306912334
6.3973,2,1,ABY,7,4,1,4,5,1,1,1,2,1,2.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.1233,2,1,SBI,8,3,1,4,4,1,1,2,3,3,1.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
5.4356,1,1,HCS,1,4,1,5,5,1,1,3,3,3,1.0,0.0,0.0,0.235446220914501,1.32307838949828,1.67839239488336
2.7315,2,1,BEN,4,5,1,5,4,1,1,2,3,2,2.0,0.0,1.0,-0.147079837849369,0.857502361945274,0.973286159458861
0.6247,1,0,ABY,5,4,1,5,5,1,1,2,2,2,3.0,0.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
4.1534,1,1,NFO,4,5,1,3,4,1,1,1,3,2,3.0,4.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
4.1534,1,1,RAG,4,3,1,2,1,1,1,1,4,5,1.0,0.0,1.0,-0.890724396391232,2.4549274236347,-2.85398151195866
1.4986,1,1,EUR,4,1,1,5,4,1,1,2,3,3,4.0,3.0,3.0,-0.212871478916778,1.37332328878262,1.02708394628213
16.5616,1,1,HCS,2,1,0,3,3,1,1,2,2,2,3.0,1.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
0.9014,1,0,EUR,4,0,1,4,4,1,1,1,2,3,2.0,0.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
10.8137,2,1,HCS,3,5,1,3,4,1,1,2,2,1,3.0,1.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
4.2822,2,1,RAG,4,5,1,4,5,1,1,2,1,1,3.0,2.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
4.8164,2,1,NFO,4,4,0,3,2,1,1,2,3,4,3.0,2.0,1.0,-0.314328701475111,1.51852375053542,-1.62534092707788
3.3178,2,1,HCS,4,0,1,4,4,1,1,2,3,3,2.0,0.0,2.0,-0.203140777094672,1.18422147178057,0.292280366672041
2.6055,2,1,HCS,2,0,1,4,4,2,1,2,3,3,2.0,1.0,1.0,0.788568775336803,1.05696765562574,0.273242494126379
1.5808,2,1,HCS,4,0,1,5,5,1,1,2,2,2,2.0,4.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
6.4164,1,1,BEN,5,2,1,2,3,1,1,3,2,2,1.0,0.0,1.0,0.347320038152633,-0.311904483405294,-1.92010528824056
2.0959,2,1,BEN,5,2,1,4,2,1,1,2,2,2,1.0,0.0,1.0,-0.120459065322859,0.116544049883131,-1.1018065776216
1.5699,1,0,BEN,5,3,1,4,3,1,1,2,2,2,1.0,0.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
2.4247,2,0,BEN,5,2,1,3,2,1,1,1,2,2,1.0,0.0,1.0,-0.531482570764464,-0.0261044522943451,-1.86961085535137
5.6932,2,1,BEN,5,2,1,3,3,1,1,2,2,2,1.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
2.9425,1,1,BEN,5,2,1,4,3,1,1,1,2,2,2.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
2.3068,1,1,other,6,5,1,5,4,1,1,1,2,2,3.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
0.4,2,0,other,4,0,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
0.3014,1,0,MCO,4,0,1,5,5,1,1,1,2,2,5.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
2.5068,1,1,HCS,1,1,1,4,4,1,1,1,2,3,2.0,2.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
2.5068,1,0,HCS,1,1,1,4,4,2,2,2,2,3,2.0,3.0,1.0,2.04713640697897,0.234805762906827,0.140882908666953
2.7699,1,1,HCS,4,1,1,4,5,1,1,2,2,3,3.0,0.0,1.0,-0.103560228687565,0.620990223341157,0.806914460646324
7.8603,2,1,BRI,4,2,1,3,3,1,1,2,3,3,2.0,0.0,1.0,-0.220973567840133,0.998911239238303,-1.0608309634196
7.863,2,1,BRI,4,4,1,3,4,1,1,3,3,2,2.0,0.0,1.0,0.293135773058555,0.432845413116621,-0.463320301641649
6.6329,2,1,HCS,4,0,1,3,4,1,1,2,2,2,1.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
6.0137,1,1,ABY,4,1,1,4,4,1,1,1,1,1,4.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
4.4521,2,1,ABY,5,1,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
3.5068,2,1,HCS,5,1,1,3,5,1,1,1,2,2,3.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
7.463,1,1,CRX,4,0,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
4.0329,1,1,BUR,5,2,1,3,5,1,1,1,2,2,1.0,0.0,1.0,-0.448792093061761,-0.0374792056736617,-0.0146876039067176
3.274,2,1,BEN,4,2,1,4,3,1,1,1,2,3,2.0,0.0,1.0,-0.579441421086412,0.675026707085268,-0.462701738436456
2.0932,2,1,other,6,1,1,4,4,1,1,2,2,2,2.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
2.6493,2,1,RUS,5,2,1,5,5,1,1,2,1,2,3.0,0.0,1.0,0.0245177663972764,-0.265168550473786,1.38424659692587
4.6055,1,1,HCS,3,2,0,3,3,1,2,4,3,4,2.0,0.0,2.0,1.74129378142251,1.15910330768724,-0.969717709309136
15.1041,2,1,HCS,8,3,1,2,4,1,1,1,1,1,2.0,0.0,1.0,-0.328816186900274,-1.29805002903292,-1.5252703773289
1.4822,1,1,RAG,8,3,1,5,4,1,1,1,2,2,1.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
2.8274,2,1,RAG,4,3,1,3,2,1,1,1,3,1,3.0,0.0,1.0,-0.537707985536593,0.0175142848479565,-1.81973498566738
5.4384,1,1,HCS,4,2,1,3,5,1,1,1,1,1,3.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.2575,2,0,RAG,4,1,1,4,5,1,1,1,2,1,3.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.5671,1,1,SBI,4,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.7178,2,0,SBI,4,4,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
6.8849,1,1,SBI,4,2,1,3,3,1,1,2,1,1,1.0,2.0,1.0,0.0546438259737634,-1.15160994239567,-1.37577385008069
2.5671,1,1,SBI,4,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.9315,1,0,ABY,4,4,1,3,3,1,1,1,1,2,1.0,0.0,1.0,-0.431902022357358,-0.589335700733762,-1.35497676137709
4.5397,2,1,SBI,4,2,1,3,4,1,1,2,1,1,1.0,2.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
1.8658,1,0,SBI,5,5,1,4,4,1,1,2,2,2,1.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
4.4712,2,1,SBI,4,2,1,4,3,1,1,1,2,3,1.0,0.0,1.0,-0.579441421086412,0.675026707085268,-0.462701738436456
2.2712,2,1,SBI,4,2,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.0575,1,1,MCO,5,3,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.7096,2,0,HCS,6,3,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.1151,1,1,BRI,5,4,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
1.6712,2,0,SBI,6,4,1,4,5,1,1,1,2,1,1.0,1.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
0.7178,2,0,HCS,6,2,0,4,5,1,1,1,1,1,2.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
7.7315,1,1,HCS,4,2,1,3,5,1,1,2,3,3,2.0,0.0,1.0,-0.165846582704998,0.991328070318758,0.1757845375435
0.8795,1,1,MCO,5,4,0,4,5,1,1,1,3,2,4.0,4.0,1.0,-0.530539850723406,0.711062275308026,0.823789632210644
8.3452,2,1,HCS,2,4,1,3,4,2,2,3,3,3,3.0,0.0,1.0,2.40560426022525,0.558690295059861,-0.457246316316195
0.4274,1,0,HCS,3,4,1,5,4,1,1,2,2,2,2.0,4.0,1.0,-0.07506278200983,0.29806269796563,0.869612502951592
5.5534,1,1,HCS,4,2,1,4,4,1,1,2,3,3,1.0,3.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
2.3726,1,1,HCS,3,0,1,5,4,3,1,3,5,5,1.0,0.0,2.0,1.91568443939599,3.22288352328236,1.33695178597157
16.3123,2,1,HCS,5,4,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
7.2904,2,1,BEN,5,4,0,4,5,1,1,4,3,1,2.0,0.0,1.0,0.797514412135138,0.0558814039969829,0.868993939746399
5.8904,1,1,HCS,4,1,0,4,5,1,1,3,3,3,1.0,4.0,1.0,0.245176922736607,1.13397657249623,0.943588815273269
2.589,2,1,HCS,6,2,0,5,5,1,1,1,3,2,3.0,4.0,1.0,-0.540270552545512,0.900164092310069,1.55859321182074
4.9562,1,1,SBI,4,3,1,2,2,2,1,1,3,3,1.0,1.0,2.0,0.332148986582169,0.732800505365764,-2.46598086417659
6.137,2,1,BRI,4,4,1,3,3,1,1,2,1,2,2.0,0.0,1.0,-0.0111478150936463,-0.635789015558328,-1.32197606325741
1.537,1,1,HCS,4,2,0,4,5,1,1,1,2,1,2.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
6.4493,2,1,RAG,6,3,1,3,4,1,1,3,2,2,3.0,0.0,1.0,0.365152828898094,-0.126594250863023,-0.566993958148918
1.4274,2,1,RAG,5,5,1,4,4,1,1,1,3,3,3.0,1.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
8.4575,2,1,NFO,4,5,1,4,4,1,1,3,1,1,1.0,0.0,1.0,0.493230823982936,-1.01275302467797,0.0103381781306329
3.1479,2,1,RAG,8,3,1,3,2,1,1,2,3,3,1.0,0.0,1.0,-0.248537060407701,1.00270282369807,-1.67913871390115
1.8055,2,1,RAG,8,5,1,3,3,1,1,1,2,1,1.0,0.0,2.0,-0.438127437129487,-0.54571696359146,-1.30510089169309
6.5315,1,1,HCS,1,5,0,4,4,1,1,4,4,4,1.0,0.0,1.0,0.500558940525802,2.16657543294843,0.515753206241935
8.8219,2,1,SBI,8,1,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
9.8247,2,1,SBI,8,1,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
2.5288,1,1,HCS,2,2,1,4,4,1,1,1,1,2,2.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
6.5014,1,1,SBI,8,1,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
13.5068,1,1,SBI,6,4,1,3,3,1,1,2,2,2,1.0,0.0,0.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
12.7808,1,1,HCS,3,0,1,3,5,1,1,2,1,1,1.0,3.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
11.1397,1,1,HCS,1,2,1,2,4,3,2,2,1,3,2.0,5.0,1.0,3.1303244188942,-0.830091351231738,-1.45143577960616
3.7205,2,1,HCS,1,1,1,4,4,1,1,2,2,2,3.0,5.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
10.5151,2,1,HCS,2,3,1,3,4,2,2,1,1,1,1.0,2.0,1.0,1.83971323951172,-1.49892425692498,-0.838190599216631
1.789,1,1,SBI,5,4,1,4,4,1,1,2,2,1,1.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
2.5781,1,1,HCS,4,2,1,2,4,1,1,1,3,1,3.0,3.0,1.0,-0.472850298579351,-0.179170701073631,-1.31792306431437
0.6027,2,1,HCS,4,3,1,4,4,1,1,1,2,3,3.0,1.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
1.0767,1,0,SBI,5,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
7.389,1,1,HCS,6,5,1,4,5,1,1,1,2,2,1.0,5.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
6.3945,1,1,HCS,2,5,1,4,5,1,1,2,3,1,1.0,0.0,1.0,-0.0439940023922848,0.148788033646116,0.802992543507047
1.6082,2,0,SBI,4,2,0,3,4,2,2,3,3,2,3.0,1.0,1.0,2.47139590129266,0.0428693682225188,-0.511044103139468
2.7205,1,1,HCS,3,1,0,3,4,1,1,1,3,2,3.0,0.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
1.5918,1,1,HCS,1,0,1,4,3,1,1,1,2,3,3.0,0.0,1.0,-0.579441421086412,0.675026707085268,-0.462701738436456
13.7671,1,1,HCS,2,5,1,4,5,1,1,1,2,1,5.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
7.5425,2,1,HCS,4,1,1,2,3,1,1,1,2,2,1.0,0.0,1.0,-0.49418837637479,-0.21899785375616,-1.98610668447991
3.5671,1,1,HCS,4,3,1,3,4,1,1,1,4,4,1.0,5.0,1.0,-0.751972979443225,2.11683356042008,-0.318052467727185
1.5288,1,1,HCS,3,2,0,4,4,1,1,1,3,5,3.0,2.0,1.0,-0.755478266493203,2.26231664027983,0.366875242198911
1.7644,2,1,RUS,4,1,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
1.1781,1,1,HCS,4,5,1,5,4,1,1,1,3,3,3.0,2.0,0.0,-0.63362568618049,1.41977660360718,0.994083248162458
3.3507,1,1,ABY,5,1,1,4,5,1,1,1,2,1,2.0,2.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
4.1589,1,1,ABY,5,4,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
0.989,2,0,ABY,8,1,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
5.8,1,1,ABY,4,4,1,3,2,1,1,1,2,3,1.0,0.0,1.0,-0.597274211831874,0.489716474542997,-1.8158130685281
4.6877,1,1,ABY,4,4,1,3,5,1,1,1,2,3,1.0,5.0,0.0,-0.51458373412917,0.478341721163681,0.0391101829165553
2.1726,1,1,HCS,3,4,1,4,5,1,1,1,2,1,3.0,5.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.9397,1,0,ABY,6,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
